timestamp,ethereum-metrics-exporter-1-prysm-geth,ethereum-metrics-exporter-2-prysm-geth,ethereum-metrics-exporter-3-prysm-geth,ethereum-metrics-exporter-4-prysm-geth,ethereum-metrics-exporter-5-prysm-geth
1717047396,0.0,0.0,0.0,0.0,0.0
1717047411,0.0,0.0,0.0,0.0,0.0
1717047426,0.0,0.0,0.0,0.0,0.0
1717047441,0.0,0.0,0.0,0.0,0.0
1717047456,0.0,0.0,0.0,0.0,0.0
1717047471,0.0,0.0,0.0,0.0,0.0
1717047486,0.0,0.0,0.0,0.0,0.0
1717047501,0.0,0.0,0.0,0.0,0.0
1717047516,0.0,0.0,0.0,0.0,0.0
1717047531,0.0,0.0,0.0,0.0,0.0
1717047546,0.0,0.0,0.0,0.0,0.0
1717047561,0.0,0.0,0.0,0.0,0.0
1717047576,0.0,0.0,0.0,0.0,0.0
1717047591,0.0,0.0,0.0,0.0,0.0
1717047606,0.0,0.0,0.0,0.0,0.0
1717047621,0.0,0.0,0.0,0.0,0.0
1717047636,0.0,0.0,0.0,0.0,0.0
1717047651,0.0,0.0,0.0,0.0,0.0
1717047666,0.0,0.0,0.0,0.0,0.0
1717047681,0.0,0.0,0.0,0.0,0.0
1717047696,0.0,0.0,0.0,0.0,0.0
1717047711,0.0,0.0,0.0,0.0,0.0
1717047726,0.0,0.0,0.0,210098.0,0.0
1717047741,210098.0,210098.0,210098.0,1615922.0,210098.0
1717047756,1023071.0,1615922.0,1615922.0,1023071.0,1023071.0
1717047771,257158.0,257158.0,257158.0,1911898.0,257158.0
1717047786,1911898.0,1911898.0,1911898.0,210266.0,1911898.0
1717047801,210266.0,210266.0,210266.0,93558.0,210266.0
1717047816,105273.0,93558.0,93558.0,105273.0,105273.0
1717047831,76520.0,76520.0,76520.0,76520.0,76520.0
1717047846,73509.0,73509.0,73509.0,73509.0,73509.0
1717047861,0.0,0.0,0.0,0.0,0.0
1717047876,0.0,0.0,0.0,0.0,0.0
1717047891,0.0,0.0,0.0,0.0,0.0
1717047906,0.0,0.0,0.0,0.0,0.0
1717047921,0.0,0.0,0.0,0.0,0.0
1717047936,0.0,0.0,0.0,0.0,0.0
1717047951,0.0,0.0,0.0,0.0,0.0
1717047966,0.0,0.0,0.0,0.0,0.0
1717047981,128727.0,128727.0,128727.0,55283.0,128727.0
1717047996,0.0,55283.0,55283.0,0.0,0.0
1717048011,0.0,0.0,0.0,0.0,0.0
1717048026,0.0,0.0,0.0,0.0,0.0
1717048041,0.0,0.0,0.0,0.0,0.0
1717048056,0.0,0.0,0.0,0.0,0.0
