timestamp,beacon-metrics-gazer--f105b4c4adae460f9731fbe7cf85e3a4,cadvisor,cl-1-prysm-geth--2f369daf7f1949e3a3c487306c38ae4a,cl-2-prysm-geth--42391a0bf59e4441afed489ad53725d7,cl-3-prysm-geth--2c16e59f143141d199b6fc7e497b2076,cl-4-prysm-geth--ce53e88d97064dfaa56214362322b229,cl-5-prysm-geth--abf364eeeeac41bda1c8666d04e07f26,dora--4d7cc77d952444a697ee79af58dc0be6,el-1-geth-prysm--4f4dbf40862046afb5be0a2f6c81d4ef,el-2-geth-prysm--8cae18233a19461dbb9a2f9fcc6f4518,el-3-geth-prysm--9c8a2d7b327943f591ba90b6ceabeaa8,el-4-geth-prysm--10c4716602ac467aa673b17e3779219f,el-5-geth-prysm--e5611fafa05946cea0ebe682535f8eb4,el-forkmon--0894038d70ca4cc987ecd3bfe49abece,ethereum-metrics-exporter-1-prysm-geth--2575e3f1401e49aeaffe147615364717,ethereum-metrics-exporter-2-prysm-geth--aecff8d5e6a945849df594a87319e59e,ethereum-metrics-exporter-3-prysm-geth--6b0ea84c6dee453eb4d0a713318789fa,ethereum-metrics-exporter-4-prysm-geth--dd985dcaf6a54a67a3d2808bc6cc0fe7,ethereum-metrics-exporter-5-prysm-geth--0222d23491444fe3ad6a89953e159583,grafana--81a33a5722f54249b30578caa32ebc80,helpers-grafana-1,kurtosis-api--8981c0ee694f43b69626ddc6c0967968,kurtosis-engine--6f0478e09b654df8ba6a18eff8df0f95,kurtosis-logs-aggregator,kurtosis-logs-collector--8981c0ee694f43b69626ddc6c0967968,kurtosis-reverse-proxy--6f0478e09b654df8ba6a18eff8df0f95,portainer,prometheus,prometheus--2942dd1bdfdc41f88a2aeb846aae16e9,validator-key-generation-cl-validator-keystore--837012a7e7ee4e47b74de6cd7895f8cc,vc-1-geth-prysm--036595ad51ce4b73a4c1a5db702642f3,vc-2-geth-prysm--7b1511e0db77424fa5fa550f277db570,vc-3-geth-prysm--8fffa10211104fe486ec56cbce78551d,vc-4-geth-prysm--1665a1c3348f41a98721f8d3e150174a,vc-5-geth-prysm--c6053b18ff8b4e99a7ee7a2e71ebc9ca
1716907419,0.023763145012912913,24.608407445533942,10.122179702006253,12.154407459428363,11.52331587901284,11.530664449556964,11.154949707654744,0.22045260461144314,3.118787592079476,2.5337342214196883,3.1696755256211873,2.745266843215584,2.8917932320810023,0.7883591621633691,0.16714483577364458,0.21853125304096777,0.2388892608462775,0.22996994991652733,0.21138292011019277,0.22175157282700123,0.22388269382737558,0.09550208843936611,0.16383224634690005,1.2705938043550042,0.36324926081892306,0.02934880984704362,0.005825612956772781,1.608394522275779,0.7854608897935446,0.0028450557044380404,2.570142644672798,2.647621780373358,2.7908353808353796,2.526115310012709,2.5137996379202416
1716907434,0.03073599963620655,23.534352637158776,10.122179702006253,12.115272908231365,11.162970310271037,11.633384649219266,11.822860468760496,0.17277153387632527,2.566161062645218,2.5473573226311124,3.1696755256211873,2.432443497653364,2.326845760652804,0.8009973063823159,0.23066324251898174,0.24371836321478746,0.2692805014354907,0.20986634264884585,0.19943127312594214,0.25421524561363446,0.2245171937023372,0.09192890442890397,0.000521174997378835,1.2875244266172987,0.37585577956551486,0.023118555818174465,0.005549081129537653,1.6943144331038114,0.770310072282645,0.002713771071234109,2.7725851801013963,2.6623917120657303,2.6671958648698544,2.691287200901439,2.448068611788447
1716907449,0.003928306717876155,22.47380584481038,11.333603292618163,12.115272908231365,12.408736733539593,12.71962207679078,12.691271325866,0.17277153387632527,2.2814557710765375,2.753816256023277,2.845334342669695,2.605774291670941,2.2985170354282616,0.7523965931228195,0.24826088443517225,0.2247301936323454,0.25806729939603107,0.23455572491706259,0.22671431232746792,0.24194078947368425,0.08759451229942955,0.0919816698824769,0.00041027925378102093,1.228073802728274,0.36687531296945436,0.028592810757308657,0.018235124908724674,1.7395240558717056,1.076693856071569,0.0024259372939553314,2.3864268247009304,2.4286616678027726,2.530460095146213,2.57312194036493,2.325982276077226
1716907464,0.00397669142831724,22.214327831505535,11.357565205516867,12.027861761525385,12.205003923326972,13.022630904250072,12.64974638234346,0.05215885630563638,2.428087102177553,2.936165525064353,2.6616586216143756,2.5805010893246183,2.2049340686775176,0.7894406140678597,0.26643058539205167,0.23975926178153112,0.2161718874405696,0.2143027895153281,0.23216830219115464,0.2650555031234557,0.07871336823359107,0.09304061520420531,0.0,1.1859796312082203,0.36687531296945436,0.006132337578627232,0.0179241332187172,1.8799258213246597,0.889476039196385,0.0025407486558459633,2.2332706893080045,2.4286616678027726,2.536078470096442,2.5459192554900913,2.586421524267773
1716907479,0.004878292431154455,22.535374618489385,10.6248144294138,11.945754047785252,11.757101635851116,12.801280666073488,12.282584623545386,0.05373632777478924,2.6660137745674417,3.2218659404374934,3.0523420158550403,2.9167592483158042,3.3239271145871947,1.1049626502111072,0.26079756136399845,0.24009893054251505,0.2161718874405696,0.23039253524644118,0.2217081850533808,0.2704643701452209,0.08890327135796633,0.09692023458422457,0.17287161624555764,1.348504654387006,0.3977510907210006,0.008295899626031738,0.01538931137933522,1.838088228734558,0.5664198242482303,0.002592640805345954,2.5834460283326304,2.4778021054493986,2.45650107703582,2.387064997442797,2.5145472703062577
1716907494,0.00493077860228155,22.892417811984718,11.476172118727163,10.705652636564574,11.824877747464873,12.965308710212318,12.72618294391467,0.0514676574902888,3.0088298117051724,3.2568286038592507,3.144488493196708,2.9821419809532324,4.1477207600405555,1.3640039416383234,0.22414587761494573,0.21336871195808813,0.2573389021479715,0.21113773667690441,0.24310625593703356,0.2449592364287143,0.08848153490088342,0.1179884840799252,0.16944233162771394,1.3561589286111553,0.42695721818060467,0.008369642314317496,0.0048142410354891346,1.900206845933155,0.7083550695559127,0.002644435480255786,2.627414024117909,2.473313219504793,2.274266216277902,2.42515473909117,2.1950202623806567
1716907509,0.004074173880823264,22.72742033179651,12.592124912829764,12.05616864552152,10.095796615338788,12.430145573108001,12.82580699508054,0.13831385924625153,3.028536677060529,3.155340932015331,3.2548392913492306,2.7689921174964645,3.6849823680998206,1.0266263033972418,0.20931403080548774,0.18510799883848178,0.23797365891499014,0.19644197593200358,0.2424131381968496,0.2727529396133659,0.06980444262742337,0.11558411058176137,0.0021457691403973353,1.3123988445679258,0.3620823916400008,0.21939020289205177,0.006616013507510422,1.7248959442454914,0.7661802904704903,0.002443105756358425,2.4517051667577885,2.3829547822462986,2.274266216277902,2.1698314844610036,2.133536295793759
1716907524,0.0035318109495103608,22.563828990588572,11.650322609857135,12.21615487609474,12.00021756729407,12.053746208291203,12.570689219313769,0.13640516618800488,2.990853256295354,2.720851840995695,2.712218789873077,2.7475188575777234,3.0573851019446883,1.1365541922290394,0.16980280919995902,0.19970507544581612,0.21569902671454083,0.17088230255268091,0.20515357302906007,0.43060415467068336,0.2010576351752815,0.12657072314989143,0.0017531251997217664,1.3119895889670101,0.3620823916400008,0.212807255838409,0.006056179029153144,1.7649170731707138,0.6385112837094568,0.002384285391736663,2.472718124182347,2.4763353077954493,2.48071827586789,2.397758739902524,2.4086989835010493
1716907539,0.0037088908762634223,22.202491257742274,11.650322609857135,11.957052335936423,11.818112737145883,11.253664302600473,12.570689219313769,0.17902871238945484,3.2563619353114146,2.8864979184013335,2.325396615983373,2.7540075126719765,2.3255192008478622,1.0292454596517506,0.21101699179764155,0.19970507544581612,0.22513288536756595,0.18582201446463215,0.2117803306992496,0.42841417576516916,0.3314181301390663,0.1289767060440173,0.3569230769230773,1.2775180549271938,0.36770393969308096,0.32176505863539306,0.004722385737636924,1.6819725031246333,0.7067328899451181,0.0024398351283079394,2.5233489635829818,2.4489181200785195,2.539493978275854,2.380785887581345,2.497423809839984
1716907554,0.004184400340486526,22.686169980702843,11.561775153183557,11.942445565586832,11.101976975262112,11.626473440599518,12.55286585774619,0.1640233581584293,3.422537093971397,2.6040345950803108,2.6527586768779505,2.9588736506212228,2.231349729508569,1.1021668948498218,0.25074449861641834,0.2453519776964631,0.2628384832396648,0.22241973222409994,0.23376020171189693,0.37775384101536447,0.06530780730526212,0.15382477092556388,0.25837662576913184,1.3245247084204133,0.38811254553695834,0.06634468392849577,0.014841994142886098,1.6819725031246333,1.0713325335566677,0.002520699786325732,2.53713047567858,2.4152880775812893,2.5038290382571766,2.5602214022140206,2.7732341137123706
