timestamp,beacon-metrics-gazer--f105b4c4adae460f9731fbe7cf85e3a4,cadvisor,cl-1-prysm-geth--2f369daf7f1949e3a3c487306c38ae4a,cl-2-prysm-geth--42391a0bf59e4441afed489ad53725d7,cl-3-prysm-geth--2c16e59f143141d199b6fc7e497b2076,cl-4-prysm-geth--ce53e88d97064dfaa56214362322b229,cl-5-prysm-geth--abf364eeeeac41bda1c8666d04e07f26,dora--4d7cc77d952444a697ee79af58dc0be6,el-1-geth-prysm--4f4dbf40862046afb5be0a2f6c81d4ef,el-2-geth-prysm--8cae18233a19461dbb9a2f9fcc6f4518,el-3-geth-prysm--9c8a2d7b327943f591ba90b6ceabeaa8,el-4-geth-prysm--10c4716602ac467aa673b17e3779219f,el-5-geth-prysm--e5611fafa05946cea0ebe682535f8eb4,el-forkmon--0894038d70ca4cc987ecd3bfe49abece,ethereum-metrics-exporter-1-prysm-geth--2575e3f1401e49aeaffe147615364717,ethereum-metrics-exporter-2-prysm-geth--aecff8d5e6a945849df594a87319e59e,ethereum-metrics-exporter-3-prysm-geth--6b0ea84c6dee453eb4d0a713318789fa,ethereum-metrics-exporter-4-prysm-geth--dd985dcaf6a54a67a3d2808bc6cc0fe7,ethereum-metrics-exporter-5-prysm-geth--0222d23491444fe3ad6a89953e159583,grafana--81a33a5722f54249b30578caa32ebc80,helpers-grafana-1,kurtosis-api--8981c0ee694f43b69626ddc6c0967968,kurtosis-engine--6f0478e09b654df8ba6a18eff8df0f95,kurtosis-logs-aggregator,kurtosis-logs-collector--8981c0ee694f43b69626ddc6c0967968,kurtosis-reverse-proxy--6f0478e09b654df8ba6a18eff8df0f95,portainer,prometheus,prometheus--2942dd1bdfdc41f88a2aeb846aae16e9,validator-key-generation-cl-validator-keystore--837012a7e7ee4e47b74de6cd7895f8cc,vc-1-geth-prysm--036595ad51ce4b73a4c1a5db702642f3,vc-2-geth-prysm--7b1511e0db77424fa5fa550f277db570,vc-3-geth-prysm--8fffa10211104fe486ec56cbce78551d,vc-4-geth-prysm--1665a1c3348f41a98721f8d3e150174a,vc-5-geth-prysm--c6053b18ff8b4e99a7ee7a2e71ebc9ca
1716907419,8593408.0,151896064.0,234700800.0,256102400.0,241483776.0,216236032.0,248463360.0,43384832.0,45490176.0,43458560.0,42434560.0,41779200.0,42016768.0,31862784.0,9773056.0,8785920.0,8912896.0,9383936.0,8904704.0,149311488.0,55717888.0,55226368.0,35323904.0,39616512.0,19197952.0,81518592.0,17129472.0,1010556928.0,104230912.0,16109568.0,31113216.0,25706496.0,25436160.0,25755648.0,26079232.0
1716907434,8593408.0,151896064.0,234700800.0,258555904.0,243417088.0,237170688.0,250728448.0,43470848.0,45748224.0,43810816.0,42434560.0,42852352.0,42270720.0,32694272.0,9891840.0,8941568.0,8732672.0,8638464.0,8904704.0,150044672.0,55717888.0,55226368.0,35323904.0,39616512.0,19800064.0,81518592.0,17133568.0,1010573312.0,104230912.0,16109568.0,31772672.0,25731072.0,25468928.0,25784320.0,26087424.0
1716907449,8593408.0,152158208.0,234860544.0,258555904.0,243580928.0,245141504.0,253083648.0,43470848.0,46501888.0,43810816.0,43589632.0,42942464.0,43978752.0,33595392.0,9891840.0,9072640.0,8732672.0,8896512.0,9220096.0,150056960.0,48013312.0,55226368.0,35323904.0,39723008.0,19804160.0,81530880.0,14778368.0,1069633536.0,102993920.0,16109568.0,31789056.0,25755648.0,25468928.0,25907200.0,26087424.0
1716907464,8593408.0,241344512.0,264982528.0,258789376.0,243613696.0,245141504.0,275021824.0,43548672.0,46469120.0,44449792.0,43900928.0,42942464.0,43978752.0,33595392.0,10059776.0,8110080.0,8876032.0,8839168.0,8949760.0,150056960.0,48013312.0,55238656.0,35323904.0,39718912.0,19804160.0,81530880.0,14778368.0,898551808.0,103043072.0,16109568.0,31789056.0,25755648.0,25935872.0,26099712.0,26046464.0
1716907479,8589312.0,239259648.0,264982528.0,276582400.0,245858304.0,249536512.0,275021824.0,43577344.0,46469120.0,44466176.0,43978752.0,44331008.0,44163072.0,32235520.0,10059776.0,8110080.0,8876032.0,8839168.0,8949760.0,150085632.0,48013312.0,55238656.0,35815424.0,39407616.0,19795968.0,81530880.0,14778368.0,898555904.0,103043072.0,16109568.0,31920128.0,25767936.0,26464256.0,25890816.0,26132480.0
1716907494,8589312.0,238981120.0,265105408.0,276582400.0,254607360.0,265216000.0,279605248.0,43597824.0,46489600.0,44417024.0,44658688.0,44331008.0,44941312.0,33992704.0,10379264.0,8949760.0,8876032.0,9162752.0,9539584.0,150102016.0,48013312.0,55271424.0,35815424.0,39677952.0,19804160.0,81530880.0,14778368.0,898555904.0,103043072.0,16109568.0,32739328.0,26181632.0,27574272.0,25894912.0,26214400.0
1716907509,8589312.0,239849472.0,295690240.0,279625728.0,254607360.0,267583488.0,279605248.0,46592000.0,47521792.0,45084672.0,45051904.0,44728320.0,44941312.0,32837632.0,10715136.0,9433088.0,9584640.0,9564160.0,8716288.0,150102016.0,48013312.0,55271424.0,35815424.0,40001536.0,19804160.0,89067520.0,14778368.0,898555904.0,103043072.0,16109568.0,32739328.0,26181632.0,27574272.0,25509888.0,26230784.0
1716907524,8589312.0,238796800.0,295751680.0,297967616.0,258977792.0,271917056.0,295415808.0,46690304.0,47767552.0,45236224.0,45051904.0,45010944.0,45268992.0,32743424.0,10715136.0,9027584.0,9834496.0,9564160.0,8716288.0,150765568.0,48173056.0,55271424.0,35815424.0,39215104.0,19804160.0,89067520.0,14778368.0,898555904.0,103047168.0,16109568.0,33021952.0,26599424.0,27279360.0,25530368.0,26730496.0
1716907539,8589312.0,238796800.0,295751680.0,297967616.0,261160960.0,271917056.0,295415808.0,42852352.0,48750592.0,45236224.0,44916736.0,45686784.0,45592576.0,32907264.0,8491008.0,9027584.0,9392128.0,10571776.0,9564160.0,150773760.0,48173056.0,55312384.0,37011456.0,39477248.0,19812352.0,89067520.0,14778368.0,898560000.0,103063552.0,16109568.0,35008512.0,26599424.0,27279360.0,25530368.0,26763264.0
1716907554,8589312.0,238694400.0,297988096.0,297918464.0,261160960.0,310829056.0,299659264.0,43065344.0,48750592.0,46186496.0,45060096.0,45604864.0,45662208.0,32485376.0,8491008.0,8060928.0,8810496.0,8192000.0,9285632.0,150781952.0,48173056.0,55312384.0,37011456.0,39624704.0,5197824.0,89157632.0,14450688.0,898560000.0,101486592.0,16109568.0,35008512.0,26611712.0,27308032.0,25550848.0,26763264.0
