timestamp,ethereum-metrics-exporter-1-prysm-geth,ethereum-metrics-exporter-2-prysm-geth,ethereum-metrics-exporter-3-prysm-geth,ethereum-metrics-exporter-4-prysm-geth,ethereum-metrics-exporter-5-prysm-geth
1716907419,0.0,0.0,0.0,0.0,0.0
1716907434,0.0,0.0,0.0,0.0,0.0
1716907449,0.0,0.0,0.0,0.0,0.0
1716907464,0.0,0.0,0.0,0.0,0.0
1716907479,0.0,0.0,0.0,0.0,0.0
1716907494,0.0,0.0,0.0,0.0,0.0
1716907509,0.0,0.0,0.0,0.0,0.0
1716907524,0.0,0.0,0.0,0.0,0.0
1716907539,0.0,0.0,0.0,0.0,0.0
1716907554,0.0,0.0,0.0,0.0,0.0
1716907569,0.0,0.0,0.0,0.0,0.0
1716907584,0.0,0.0,0.0,0.0,0.0
1716907599,0.0,0.0,0.0,0.0,0.0
1716907614,0.0,0.0,0.0,0.0,0.0
1716907629,0.0,0.0,0.0,0.0,0.0
1716907644,0.0,0.0,0.0,0.0,0.0
1716907659,0.0,0.0,0.0,0.0,0.0
1716907674,0.0,0.0,0.0,0.0,0.0
1716907689,0.0,0.0,0.0,0.0,0.0
1716907704,0.0,0.0,0.0,0.0,0.0
1716907719,0.0,0.0,0.0,0.0,0.0
1716907734,0.0,0.0,0.0,0.0,0.0
1716907749,340836.0,340836.0,0.0,340836.0,0.0
1716907764,43587.0,43587.0,340836.0,43587.0,43587.0
1716907779,0.0,0.0,0.0,0.0,0.0
1716907794,0.0,0.0,0.0,0.0,0.0
1716907809,0.0,0.0,0.0,0.0,0.0
1716907824,0.0,0.0,0.0,0.0,0.0
1716907839,0.0,0.0,0.0,0.0,0.0
1716907854,0.0,0.0,0.0,0.0,0.0
1716907869,0.0,0.0,0.0,0.0,0.0
1716907884,0.0,0.0,0.0,0.0,0.0
1716907899,336651.0,336651.0,336651.0,336651.0,336651.0
1716907914,0.0,38812.0,38812.0,38812.0,38812.0
1716907929,0.0,0.0,0.0,0.0,0.0
1716907944,0.0,0.0,0.0,0.0,0.0
1716907959,0.0,0.0,0.0,0.0,0.0
1716907974,0.0,0.0,0.0,0.0,0.0
